x,y,clusterID
101.666023254394531,57.186950683593750,1
100.513687133789062,57.098876953125000,1
100.448554992675781,57.792472839355469,1
100.535499572753906,57.987655639648438,1
101.749252319335938,56.888618469238281,1
100.571807861328125,57.040634155273438,1
100.596923828125000,58.030258178710938,1
101.520660400390625,57.697158813476562,1
100.303291320800781,57.364166259765625,1
100.418579101562500,57.631042480468750,1
100.903816223144531,57.425708770751953,1
100.804168701171875,56.791561126708984,1
100.867713928222656,56.993888854980469,1
101.292961120605469,57.418342590332031,1
100.836242675781250,57.827247619628906,1
101.703056335449219,57.446632385253906,1
101.385856628417969,56.745349884033203,1
101.794296264648438,56.892711639404297,1
101.379867553710938,57.014083862304688,1
100.925613403320312,56.801952362060547,1
100.879898071289062,57.848262786865234,1
101.322845458984375,56.507816314697266,1
100.439567565917969,56.695823669433594,1
100.517433166503906,57.759109497070312,1
101.334861755371094,57.382724761962891,1
100.928741455078125,57.475902557373047,1
100.674217224121094,57.346862792968750,1
101.196647644042969,56.563011169433594,1
101.164924621582031,56.927364349365234,1
100.376014709472656,57.241008758544922,1
100.716674804687500,57.938430786132812,1
101.513282775878906,57.638271331787109,1
100.238784790039062,57.307826995849609,1
100.909736633300781,56.802356719970703,1
101.922805786132812,56.977046966552734,1
102.145927429199219,57.353855133056641,1
100.857513427734375,56.629295349121094,1
100.385841369628906,57.860008239746094,1
100.324699401855469,57.289791107177734,1
102.040107727050781,57.353206634521484,1
100.862327575683594,56.803028106689453,1
100.638374328613281,57.382709503173828,1
101.683006286621094,56.824378967285156,1
101.729431152343750,56.989406585693359,1
101.482490539550781,57.690841674804688,1
101.622138977050781,57.231864929199219,1
101.193389892578125,56.897895812988281,1
100.672912597656250,57.429790496826172,1
100.205680847167969,56.913932800292969,1
101.357032775878906,57.764221191406250,1
102.152633666992188,57.096469879150391,1
101.698120117187500,57.585548400878906,1
101.731445312500000,57.420497894287109,1
100.713569641113281,57.747531890869141,1
100.797401428222656,56.351493835449219,1
100.715309143066406,56.904766082763672,1
101.805335998535156,57.246231079101562,1
100.959457397460938,56.529983520507812,1
100.772453308105469,56.473472595214844,1
100.535110473632812,57.352260589599609,1
101.899200439453125,56.509994506835938,1
101.793441772460938,57.111804962158203,1
101.641174316406250,56.720508575439453,1
101.812690734863281,57.412948608398438,1
100.406188964843750,57.732341766357422,1
101.391807556152344,57.626831054687500,1
100.675102233886719,56.656528472900391,1
101.833755493164062,56.902431488037109,1
100.588951110839844,56.472946166992188,1
99.882598876953125,56.879150390625000,1
101.709709167480469,57.446563720703125,1
100.987617492675781,57.690273284912109,1
100.513946533203125,57.775829315185547,1
100.440170288085938,57.826038360595703,1
100.534873962402344,56.918186187744141,1
102.060287475585938,56.835281372070312,1
100.542747497558594,58.077816009521484,1
101.145622253417969,56.993103027343750,1
100.631927490234375,56.955303192138672,1
100.631774902343750,56.669517517089844,1
100.556419372558594,56.950073242187500,1
99.581817626953125,56.885284423828125,1
101.733688354492188,57.304100036621094,1
101.559158325195312,57.665725708007812,1
101.898704528808594,56.568294525146484,1
101.336357116699219,57.168609619140625,1
100.531387329101562,56.808193206787109,1
100.553543090820312,57.063655853271484,1
100.849693298339844,57.822502136230469,1
100.899551391601562,56.843750000000000,1
99.709640502929688,56.804237365722656,1
100.314361572265625,56.620784759521484,1
100.265907287597656,57.376716613769531,1
101.567481994628906,56.701591491699219,1
100.933708190917969,56.569301605224609,1
101.720283508300781,57.436683654785156,1
100.517196655273438,56.678222656250000,1
100.769676208496094,56.948482513427734,1
101.110481262207031,57.035545349121094,1
99.631286621093750,56.915786743164062,1
100.902923583984375,56.802352905273438,1
100.632461547851562,57.064666748046875,1
100.760139465332031,57.029224395751953,1
100.233100891113281,56.643146514892578,1
100.859611511230469,56.626659393310547,1
101.255653381347656,57.440158843994141,1
100.902542114257812,56.700878143310547,1
100.607543945312500,57.081058502197266,1
100.434295654296875,57.047286987304688,1
100.530860900878906,57.659870147705078,1
101.317298889160156,56.816967010498047,1
100.559890747070312,57.062389373779297,1
101.588394165039062,57.648708343505859,1
100.604484558105469,57.407516479492188,1
102.050735473632812,57.031284332275391,1
101.688323974609375,56.849040985107422,1
100.643325805664062,57.434402465820312,1
100.234146118164062,57.386711120605469,1
101.655181884765625,56.727062225341797,1
100.800079345703125,56.901309967041016,1
101.296531677246094,57.747692108154297,1
100.583816528320312,57.710670471191406,1
100.394172668457031,56.540618896484375,1
100.494697570800781,57.125465393066406,1
101.669990539550781,57.492595672607422,1
101.735504150390625,56.825321197509766,1
100.235466003417969,57.082397460937500,1
100.908828735351562,56.505081176757812,1
100.734115600585938,57.928279876708984,1
101.288665771484375,57.350994110107422,1
101.023406982421875,57.643714904785156,1
101.605827331542969,56.999858856201172,1
101.965652465820312,57.235385894775391,1
101.874481201171875,56.596286773681641,1
101.413475036621094,57.422866821289062,1
101.934822082519531,56.629085540771484,1
100.410621643066406,57.442733764648438,1
100.554786682128906,57.105178833007812,1
100.313499450683594,57.051910400390625,1
100.471969604492188,56.580841064453125,1
100.291542053222656,56.912952423095703,1
100.660949707031250,57.427997589111328,1
101.560317993164062,56.999992370605469,1
101.877342224121094,57.339229583740234,1
100.419403076171875,57.775066375732422,1
101.131309509277344,56.997142791748047,1
100.442199707031250,57.656486511230469,1
101.771659851074219,56.914562225341797,1
100.243423461914062,56.650569915771484,1
102.172927856445312,57.353054046630859,1
100.378456115722656,57.797351837158203,1
100.478363037109375,58.112545013427734,1
100.346115112304688,56.796188354492188,1
100.416313171386719,57.197589874267578,1
101.128242492675781,57.752597808837891,1
101.206108093261719,57.509616851806641,1
100.473022460937500,57.068298339843750,1
101.568244934082031,57.430473327636719,1
100.538848876953125,58.056861877441406,1
100.824272155761719,57.993972778320312,1
101.103958129882812,57.731300354003906,1
101.932769775390625,56.770511627197266,1
100.939437866210938,56.559780120849609,1
99.957511901855469,56.746891021728516,1
100.432243347167969,57.187065124511719,1
100.717002868652344,57.964630126953125,1
101.063117980957031,56.939430236816406,1
100.809906005859375,56.792461395263672,1
101.046661376953125,57.363842010498047,1
101.065849304199219,57.515277862548828,1
100.124877929687500,56.919071197509766,1
100.241012573242188,56.596736907958984,1
101.414375305175781,57.427707672119141,1
100.818870544433594,56.361392974853516,1
101.940086364746094,57.349327087402344,1
101.594085693359375,56.958724975585938,1
101.366600036621094,57.436916351318359,1
100.934349060058594,57.740341186523438,1
101.410209655761719,57.688663482666016,1
100.425674438476562,57.766677856445312,1
100.380180358886719,56.824283599853516,1
100.544891357421875,56.823844909667969,1
101.321029663085938,57.186203002929688,1
100.912696838378906,57.932346343994141,1
101.932273864746094,57.349143981933594,1
101.291923522949219,56.964462280273438,1
100.527816772460938,57.000244140625000,1
101.328422546386719,57.788311004638672,1
101.736549377441406,57.616344451904297,1
101.440841674804688,57.432891845703125,1
101.569351196289062,57.522377014160156,1
101.370597839355469,57.479820251464844,1
101.364250183105469,57.229625701904297,1
100.454277038574219,56.824352264404297,1
100.454017639160156,57.440444946289062,1
101.541107177734375,56.737125396728516,1
100.572441101074219,57.358158111572266,1
100.391052246093750,56.823879241943359,1
101.755264282226562,57.414188385009766,1
100.608642578125000,57.726760864257812,1
100.632865905761719,56.946578979492188,1
100.648620605468750,57.794406890869141,1
101.979301452636719,56.757904052734375,1
100.533363342285156,57.353866577148438,1
101.161209106445312,56.845729827880859,1
101.023078918457031,56.622337341308594,1
100.570091247558594,58.009971618652344,1
100.408660888671875,56.596607208251953,1
101.307746887207031,57.707092285156250,1
100.116889953613281,56.920566558837891,1
100.507423400878906,56.743270874023438,1
100.379722595214844,57.444141387939453,1
101.416526794433594,56.970596313476562,1
100.932334899902344,57.426490783691406,1
100.816734313964844,57.564575195312500,1
101.336585998535156,57.452465057373047,1
101.194984436035156,56.575935363769531,1
101.753868103027344,57.416614532470703,1
101.176963806152344,57.082912445068359,1
101.294914245605469,57.355987548828125,1
101.912689208984375,56.501747131347656,1
100.726356506347656,56.800251007080078,1
100.338104248046875,56.531265258789062,1
101.714096069335938,57.460227966308594,1
100.635726928710938,57.036815643310547,1
101.122192382812500,56.745220184326172,1
101.340942382812500,56.717483520507812,1
101.046859741210938,56.781471252441406,1
100.635345458984375,56.908882141113281,1
100.958335876464844,57.019622802734375,1
101.694923400878906,57.429275512695312,1
100.808364868164062,57.430236816406250,1
100.981239318847656,56.579059600830078,1
100.844383239746094,57.843215942382812,1
100.429191589355469,57.792491912841797,1
99.655021667480469,56.786430358886719,1
101.730422973632812,56.864902496337891,1
100.479560852050781,57.046161651611328,1
100.541450500488281,58.036697387695312,1
99.855400085449219,56.864582061767578,1
101.594451904296875,57.015884399414062,1
101.534736633300781,57.626384735107422,1
100.324943542480469,56.684593200683594,1
101.430740356445312,57.011280059814453,1
99.723724365234375,56.875457763671875,1
100.688949584960938,56.830352783203125,1
101.889076232910156,56.876392364501953,1
101.006286621093750,57.518680572509766,1
101.112976074218750,56.594799041748047,1
100.367095947265625,57.803592681884766,1
100.736747741699219,56.800468444824219,1
101.801719665527344,56.862758636474609,1
101.687904357910156,57.486160278320312,1
100.258140563964844,56.914405822753906,1
101.158271789550781,56.724216461181641,1
101.575614929199219,56.506832122802734,1
101.681800842285156,56.990173339843750,1
101.706565856933594,56.702228546142578,1
101.573852539062500,57.045761108398438,1
100.945503234863281,56.893798828125000,1
101.409835815429688,57.445625305175781,1
100.643173217773438,57.035232543945312,1
100.547409057617188,56.796421051025391,1
100.553962707519531,57.992614746093750,1
101.636466979980469,57.176261901855469,1
101.360191345214844,57.397209167480469,1
100.752510070800781,56.648311614990234,1
100.902168273925781,56.687423706054688,1
100.963096618652344,57.746803283691406,1
100.397117614746094,57.802009582519531,1
100.437889099121094,56.795883178710938,1
100.922302246093750,56.640560150146484,1
100.859748840332031,56.671951293945312,1
101.666107177734375,56.957515716552734,1
101.804115295410156,56.863063812255859,1
101.328208923339844,57.355243682861328,1
101.116638183593750,57.016796112060547,1
100.541305541992188,56.744304656982422,1
100.876670837402344,57.297397613525391,1
101.653068542480469,56.493228912353516,1
100.744369506835938,57.726982116699219,1
101.905578613281250,56.794464111328125,1
100.296936035156250,57.303699493408203,1
100.510513305664062,57.042972564697266,1
100.767471313476562,56.586498260498047,1
100.457443237304688,58.092540740966797,1
102.144668579101562,57.178058624267578,1
101.837280273437500,56.696693420410156,1
101.286308288574219,57.357837677001953,1
101.085746765136719,56.681644439697266,1
100.360015869140625,56.796184539794922,1
100.653800964355469,56.485584259033203,1
101.821388244628906,57.173885345458984,1
100.772506713867188,56.606483459472656,1
100.140319824218750,56.919033050537109,1
100.348144531250000,57.666362762451172,1
100.933738708496094,56.865730285644531,1
101.965377807617188,57.334270477294922,1
100.566162109375000,56.925899505615234,1
100.238525390625000,57.052127838134766,1
100.563346862792969,56.424430847167969,1
100.843666076660156,57.995609283447266,1
101.599716186523438,56.800750732421875,1
102.173858642578125,57.259651184082031,1
102.152854919433594,57.329093933105469,1
100.588485717773438,56.859226226806641,1
100.944847106933594,56.474246978759766,1
100.682151794433594,57.428802490234375,1
100.546974182128906,57.369293212890625,1
101.716346740722656,57.050998687744141,1
100.607604980468750,57.318061828613281,1
100.903808593750000,57.298782348632812,1
100.486442565917969,58.066596984863281,1
100.430244445800781,57.628791809082031,1
100.419761657714844,57.050914764404297,1
100.943962097167969,56.480781555175781,1
100.388107299804688,57.882835388183594,1
101.038803100585938,57.614955902099609,1
101.054809570312500,57.860973358154297,1
100.959716796875000,56.592094421386719,1
101.299530029296875,57.289615631103516,1
100.596305847167969,57.483196258544922,1
101.121978759765625,57.508079528808594,1
101.736938476562500,56.861248016357422,1
100.578826904296875,57.049591064453125,1
101.474342346191406,57.476062774658203,1
100.762573242187500,57.453830718994141,1
101.477653503417969,57.185676574707031,1
101.869300842285156,56.881122589111328,1
101.638000488281250,57.062469482421875,1
100.520606994628906,56.595718383789062,1
99.775024414062500,56.818733215332031,1
100.303863525390625,56.683307647705078,1
100.459602355957031,57.125888824462891,1
102.001518249511719,56.926483154296875,1
101.784675598144531,56.866184234619141,1
100.489959716796875,56.599697113037109,1
100.549346923828125,56.929885864257812,1
101.040802001953125,57.616645812988281,1
100.390068054199219,57.395050048828125,1
101.429130554199219,56.712982177734375,1
100.527862548828125,57.812454223632812,1
100.370513916015625,57.213844299316406,1
100.948570251464844,57.560997009277344,1
100.997383117675781,57.021808624267578,1
100.583564758300781,56.439311981201172,1
100.651885986328125,57.795429229736328,1
100.663322448730469,56.802761077880859,1
101.659996032714844,57.437175750732422,1
100.742805480957031,56.648494720458984,1
100.268592834472656,56.938117980957031,1
100.253677368164062,57.204898834228516,1
100.987548828125000,56.798969268798828,1
100.707252502441406,57.953830718994141,1
101.564559936523438,57.469364166259766,1
101.160156250000000,56.932041168212891,1
100.368309020996094,57.411373138427734,1
100.718490600585938,57.923435211181641,1
100.330970764160156,57.088073730468750,1
100.694107055664062,56.516784667968750,1
100.375984191894531,57.705730438232422,1
101.388702392578125,57.624198913574219,1
100.937217712402344,57.426856994628906,1
100.760070800781250,56.523555755615234,1
101.098045349121094,57.666225433349609,1
101.696250915527344,56.702503204345703,1
100.530609130859375,56.916381835937500,1
100.859741210937500,57.790267944335938,1
100.596984863281250,57.703739166259766,1
100.464561462402344,57.837375640869141,1
101.208847045898438,56.922420501708984,1
100.790344238281250,57.858394622802734,1
101.500244140625000,56.472087860107422,1
101.414505004882812,57.387683868408203,1
101.828201293945312,56.278747558593750,1
100.552032470703125,58.008708953857422,1
101.822784423828125,56.971885681152344,1
101.849937438964844,56.500400543212891,1
101.627975463867188,56.991798400878906,1
101.059906005859375,57.020355224609375,1
101.812469482421875,56.703567504882812,1
101.295440673828125,57.358398437500000,1
100.674926757812500,56.490837097167969,1
100.404258728027344,56.770908355712891,1
101.588157653808594,57.527275085449219,1
101.036026000976562,56.791099548339844,1
100.253219604492188,57.005855560302734,1
101.681655883789062,57.419723510742188,1
100.706611633300781,57.829792022705078,1
101.810638427734375,57.343296051025391,1
101.549156188964844,56.870502471923828,1
101.841430664062500,57.048679351806641,1
100.895141601562500,56.646789550781250,1
101.902366638183594,56.858470916748047,1
100.682151794433594,57.215335845947266,1
102.210990905761719,57.325222015380859,1
100.557449340820312,57.797367095947266,1
102.195053100585938,57.349765777587891,1
100.916984558105469,57.690864562988281,1
101.442848205566406,56.712566375732422,1
101.456886291503906,57.680492401123047,1
100.813369750976562,57.522796630859375,1
100.852180480957031,57.785503387451172,1
101.814811706542969,57.033996582031250,1
101.809165954589844,57.161769866943359,1
100.422576904296875,57.390632629394531,1
100.145011901855469,57.055149078369141,1
100.663284301757812,56.787025451660156,1
100.222541809082031,56.917682647705078,1
100.917037963867188,57.794162750244141,1
101.036415100097656,57.349632263183594,1
100.521972656250000,56.512584686279297,1
100.912185668945312,56.660030364990234,1
100.992675781250000,57.693382263183594,1
100.591758728027344,56.603645324707031,1
101.557998657226562,57.580364227294922,1
100.877845764160156,57.078269958496094,1
100.654090881347656,57.371856689453125,1
101.488555908203125,56.712650299072266,1
100.395713806152344,57.439678192138672,1
101.664627075195312,56.953563690185547,1
100.771759033203125,56.753036499023438,1
100.124237060546875,56.590095520019531,1
102.010772705078125,56.803359985351562,1
100.741813659667969,56.801761627197266,1
101.594490051269531,57.469604492187500,1
100.618843078613281,56.476287841796875,1
100.568740844726562,56.913654327392578,1
101.073684692382812,56.641094207763672,1
101.548027038574219,57.581733703613281,1
102.004112243652344,57.102359771728516,1
100.332359313964844,57.488010406494141,1
100.568313598632812,56.996032714843750,1
101.377700805664062,56.930438995361328,1
100.286369323730469,56.824878692626953,1
101.945167541503906,56.781177520751953,1
100.478607177734375,58.031242370605469,1
101.167060852050781,57.863422393798828,1
101.772949218750000,56.504367828369141,1
101.430717468261719,57.621536254882812,1
100.685081481933594,56.467536926269531,1
101.578376770019531,57.472286224365234,1
101.590957641601562,56.841522216796875,1
100.098114013671875,56.921340942382812,1
101.719413757324219,56.374210357666016,1
100.967132568359375,57.425289154052734,1
100.508552551269531,57.500221252441406,1
100.318992614746094,57.261661529541016,1
100.714370727539062,56.489551544189453,1
101.166938781738281,56.835487365722656,1
100.967491149902344,57.662723541259766,1
100.884353637695312,56.686725616455078,1
101.897445678710938,57.274799346923828,1
100.750999450683594,56.509536743164062,1
100.968116760253906,57.746135711669922,1
99.710639953613281,56.811130523681641,1
100.491661071777344,57.537269592285156,1
101.859611511230469,56.856407165527344,1
101.183311462402344,57.144897460937500,1
100.318389892578125,57.477302551269531,1
100.803039550781250,57.799522399902344,1
100.633682250976562,56.472309112548828,1
101.840156555175781,56.500202178955078,1
100.914062500000000,56.560050964355469,1
100.466262817382812,58.040657043457031,1
100.373550415039062,57.438091278076172,1
100.880966186523438,57.229358673095703,1
101.190658569335938,56.686645507812500,1
101.421745300292969,57.544113159179688,1
101.772743225097656,56.875061035156250,1
101.670959472656250,57.454574584960938,1
100.481018066406250,58.051338195800781,1
100.723083496093750,57.924018859863281,1
100.906158447265625,57.305946350097656,1
100.271919250488281,56.591854095458984,1
101.175209045410156,56.716297149658203,1
101.123023986816406,57.741615295410156,1
100.853370666503906,56.714366912841797,1
100.694419860839844,57.909751892089844,1
101.326438903808594,57.790138244628906,1
102.122726440429688,57.429286956787109,1
100.462654113769531,56.823905944824219,1
100.189590454101562,56.589248657226562,1
101.355033874511719,56.515998840332031,1
100.683250427246094,57.959892272949219,1
101.523307800292969,56.688259124755859,1
100.682350158691406,57.785831451416016,1
101.261146545410156,57.341751098632812,1
100.681449890136719,57.496921539306641,1
101.520935058593750,57.471225738525391,1
101.713783264160156,56.892757415771484,1
101.390968322753906,57.141510009765625,1
101.963211059570312,56.790821075439453,1
100.774322509765625,57.434700012207031,1
101.859474182128906,57.248359680175781,1
100.998168945312500,57.689701080322266,1
100.446380615234375,58.063339233398438,1
100.901855468750000,56.514343261718750,1
100.958862304687500,56.512451171875000,1
101.265205383300781,57.417144775390625,1
100.782867431640625,57.170696258544922,1
100.801841735839844,57.682510375976562,1
100.702529907226562,56.804386138916016,1
101.828201293945312,57.170661926269531,1
100.861549377441406,57.496761322021484,1
102.051208496093750,57.318908691406250,1
100.972572326660156,57.426246643066406,1
100.574882507324219,56.860343933105469,1
101.654312133789062,57.551212310791016,1
99.768157958984375,56.939388275146484,1
100.686126708984375,57.965736389160156,1
100.374931335449219,57.869010925292969,1
101.279876708984375,57.364528656005859,1
101.904258728027344,56.499816894531250,1
100.928375244140625,57.161277770996094,1
100.430099487304688,57.044780731201172,1
101.338058471679688,57.171157836914062,1
101.573257446289062,57.105381011962891,1
101.699348449707031,57.445434570312500,1
100.769210815429688,57.739036560058594,1
100.199867248535156,57.055015563964844,1
100.902870178222656,57.693691253662109,1
100.284919738769531,56.962776184082031,1
101.539138793945312,57.142135620117188,1
100.969795227050781,57.280349731445312,1
100.833648681640625,56.818603515625000,1
101.298835754394531,57.362251281738281,1
100.257476806640625,56.604194641113281,1
100.409469604492188,57.965774536132812,1
101.979011535644531,57.071369171142578,1
100.910873413085938,56.652137756347656,1
100.625030517578125,57.037342071533203,1
101.244461059570312,57.563560485839844,1
100.768875122070312,56.470779418945312,1
100.495979309082031,57.812393188476562,1
100.512336730957031,57.433723449707031,1
100.980659484863281,57.777126312255859,1
101.288696289062500,57.003509521484375,1
101.432762145996094,57.457920074462891,1
99.806251525878906,56.884887695312500,1
101.183189392089844,57.499904632568359,1
101.772567749023438,56.842494964599609,1
101.412956237792969,57.569927215576172,1
100.998229980468750,56.826442718505859,1
101.545845031738281,56.995197296142578,1
101.333564758300781,57.645977020263672,1
100.438613891601562,57.835926055908203,1
101.696983337402344,56.915863037109375,1
100.758941650390625,57.894828796386719,1
102.024269104003906,57.044799804687500,1
101.480094909667969,56.945018768310547,1
100.639587402343750,56.799682617187500,1
100.955627441406250,57.268760681152344,1
99.686820983886719,56.941825866699219,1
101.900100708007812,56.690559387207031,1
100.680656433105469,56.468418121337891,1
100.594970703125000,56.440467834472656,1
99.838111877441406,56.815685272216797,1
100.383979797363281,57.707294464111328,1
100.396278381347656,57.868797302246094,1
100.504478454589844,58.012332916259766,1
100.554389953613281,57.980014801025391,1
101.011917114257812,56.644180297851562,1
101.866172790527344,57.034530639648438,1
101.400817871093750,56.844795227050781,1
99.673957824707031,56.943107604980469,1
100.925933837890625,57.599857330322266,1
100.444747924804688,57.832126617431641,1
101.957527160644531,57.165779113769531,1
100.635124206542969,56.470645904541016,1
101.883666992187500,56.504409790039062,1
100.308715820312500,57.443485260009766,1
101.731338500976562,57.381252288818359,1
102.181587219238281,57.341102600097656,1
101.357315063476562,57.634559631347656,1
101.569107055664062,56.714950561523438,1
100.457595825195312,57.520767211914062,1
100.232688903808594,57.249187469482422,1
101.243835449218750,57.367572784423828,1
100.042472839355469,56.822116851806641,1
101.380195617675781,57.777725219726562,1
100.480949401855469,56.916152954101562,1
101.064659118652344,57.124011993408203,1
101.487998962402344,57.634147644042969,1
100.139030456542969,57.050868988037109,1
101.674491882324219,56.933128356933594,1
100.962783813476562,57.322448730468750,1
101.613349914550781,56.958106994628906,1
101.622993469238281,57.507621765136719,1
101.806892395019531,56.813678741455078,1
102.073402404785156,57.172481536865234,1
100.217582702636719,56.652339935302734,1
101.253875732421875,57.496799468994141,1
100.319778442382812,57.440132141113281,1
101.669120788574219,57.028373718261719,1
101.052574157714844,57.739868164062500,1
100.613838195800781,56.908466339111328,1
100.898262023925781,56.696060180664062,1
100.101936340332031,56.659111022949219,1
101.559944152832031,57.464195251464844,1
101.053169250488281,57.869171142578125,1
101.255378723144531,57.367385864257812,1
99.676193237304688,56.827758789062500,1
100.151260375976562,56.659397125244141,1
102.194915771484375,57.321117401123047,1
101.146903991699219,57.670551300048828,1
102.000808715820312,57.033481597900391,1
101.530166625976562,57.074829101562500,1
100.614707946777344,57.730949401855469,1
101.781951904296875,56.777221679687500,1
100.308067321777344,57.447795867919922,1
100.184097290039062,57.010417938232422,1
100.584808349609375,57.041618347167969,1
102.038612365722656,57.036708831787109,1
101.948760986328125,56.651660919189453,1
101.101356506347656,57.137432098388672,1
101.434997558593750,57.213214874267578,1
100.803016662597656,57.855506896972656,1
101.727874755859375,57.492256164550781,1
100.917457580566406,56.799060821533203,1
101.137886047363281,57.748542785644531,1
101.298896789550781,57.367504119873047,1
101.587699890136719,57.556983947753906,1
100.430274963378906,58.033969879150391,1
101.358825683593750,56.924724578857422,1
100.895111083984375,57.468540191650391,1
100.664085388183594,57.114738464355469,1
100.351905822753906,57.229793548583984,1
100.757385253906250,57.983856201171875,1
100.280067443847656,57.419742584228516,1
100.531898498535156,57.071678161621094,1
102.056175231933594,57.313823699951172,1
100.477569580078125,58.037940979003906,1
100.980392456054688,57.532375335693359,1
101.629791259765625,57.076263427734375,1
100.449615478515625,57.153930664062500,1
100.644660949707031,57.343769073486328,1
100.328956604003906,57.445743560791016,1
101.123451232910156,57.736747741699219,1
100.959693908691406,56.650115966796875,1
100.749557495117188,56.941703796386719,1
101.716468811035156,57.604888916015625,1
99.855720520019531,56.734783172607422,1
101.742416381835938,57.364891052246094,1
101.270973205566406,57.369304656982422,1
101.095932006835938,57.130817413330078,1
100.507026672363281,57.815326690673828,1
100.518486022949219,57.047241210937500,1
100.450599670410156,56.478389739990234,1
100.994323730468750,57.180587768554688,1
101.702934265136719,57.159580230712891,1
101.114997863769531,56.753540039062500,1
101.829467773437500,56.710617065429688,1
101.779968261718750,56.924133300781250,1
101.267959594726562,57.600688934326172,1
101.195442199707031,57.554138183593750,1
100.961273193359375,56.815887451171875,1
101.630912780761719,56.708007812500000,1
100.792633056640625,57.900413513183594,1
100.911720275878906,56.488773345947266,1
101.594352722167969,57.466682434082031,1
100.600662231445312,56.991825103759766,1
101.809616088867188,56.841220855712891,1
101.374542236328125,56.762142181396484,1
100.959625244140625,57.741691589355469,1
99.916206359863281,56.795249938964844,1
100.751861572265625,56.521049499511719,1
100.772346496582031,57.149726867675781,1
101.709297180175781,57.393814086914062,1
100.842361450195312,56.752452850341797,1
102.028465270996094,57.035541534423828,1
100.552459716796875,57.669704437255859,1
100.375747680664062,56.799377441406250,1
100.772994995117188,56.528388977050781,1
100.415092468261719,57.998126983642578,1
101.271492004394531,57.371246337890625,1
101.461448669433594,56.627090454101562,1
100.791213989257812,56.993667602539062,1
100.643333435058594,56.471263885498047,1
100.229530334472656,56.655033111572266,1
101.662322998046875,57.481708526611328,1
100.752922058105469,57.425590515136719,1
100.691085815429688,56.787181854248047,1
101.160720825195312,56.996891021728516,1
101.792098999023438,57.223163604736328,1
101.487030029296875,56.719333648681641,1
100.721252441406250,56.951404571533203,1
101.146278381347656,57.410625457763672,1
100.757522583007812,57.095829010009766,1
101.937019348144531,57.489711761474609,1
101.768714904785156,56.777858734130859,1
100.581138610839844,56.490634918212891,1
100.496757507324219,56.798404693603516,1
100.988021850585938,57.336704254150391,1
100.326560974121094,57.446815490722656,1
100.864562988281250,57.798130035400391,1
100.454589843750000,57.444816589355469,1
101.745986938476562,56.845333099365234,1
101.859252929687500,56.671592712402344,1
101.003334045410156,57.711883544921875,1
101.235137939453125,57.304271697998047,1
100.670364379882812,56.799297332763672,1
100.697357177734375,57.934608459472656,1
100.306571960449219,56.825759887695312,1
101.738365173339844,56.503864288330078,1
100.695251464843750,57.509407043457031,1
100.446792602539062,56.480590820312500,1
100.246879577636719,57.326068878173828,1
101.062408447265625,56.673179626464844,1
100.294181823730469,56.656707763671875,1
101.865188598632812,57.042114257812500,1
101.716606140136719,57.372425079345703,1
101.193328857421875,57.498168945312500,1
100.312309265136719,57.459091186523438,1
101.715408325195312,57.395343780517578,1
101.030921936035156,57.603523254394531,1
102.030403137207031,57.040157318115234,1
101.496742248535156,57.147998809814453,1
101.818405151367188,57.111633300781250,1
101.163345336914062,57.099861145019531,1
101.403976440429688,57.107990264892578,1
101.918731689453125,57.255710601806641,1
102.149414062500000,57.168941497802734,1
100.506896972656250,57.749893188476562,1
101.952064514160156,57.033908843994141,1
101.073806762695312,57.134300231933594,1
100.262214660644531,57.234909057617188,1
100.034912109375000,56.654506683349609,1
100.709678649902344,56.800659179687500,1
100.462799072265625,58.008350372314453,1
101.921020507812500,57.250511169433594,1
100.258232116699219,57.303966522216797,1
101.890129089355469,56.634353637695312,1
101.620674133300781,56.673389434814453,1
100.176811218261719,56.919464111328125,1
101.148002624511719,57.607334136962891,1
101.489929199218750,57.448192596435547,1
100.940650939941406,57.749172210693359,1
100.317024230957031,56.827514648437500,1
101.085182189941406,56.923244476318359,1
102.007965087890625,57.336002349853516,1
100.367942810058594,57.516799926757812,1
100.388992309570312,57.170276641845703,1
101.797950744628906,57.212512969970703,1
100.349266052246094,57.106708526611328,1
101.456039428710938,56.563686370849609,1
100.759490966796875,57.223400115966797,1
101.054229736328125,57.745029449462891,1
102.056205749511719,57.166175842285156,1
101.171264648437500,57.498538970947266,1
101.218124389648438,56.940952301025391,1
101.553947448730469,56.673942565917969,1
101.632354736328125,56.621505737304688,1
101.828536987304688,56.702407836914062,1
100.797409057617188,57.001880645751953,1
101.054428100585938,57.328224182128906,1
101.367370605468750,57.251506805419922,1
100.443222045898438,57.442974090576172,1
101.355499267578125,56.947036743164062,1
101.143165588378906,56.889202117919922,1
100.972434997558594,56.660030364990234,1
101.109046936035156,56.903846740722656,1
101.285606384277344,57.330471038818359,1
100.502082824707031,56.966743469238281,1
100.317939758300781,56.782154083251953,1
100.839210510253906,56.798259735107422,1
101.035240173339844,57.895553588867188,1
101.701271057128906,57.045204162597656,1
101.819023132324219,57.487262725830078,1
101.443084716796875,57.449180603027344,1
100.446563720703125,57.099960327148438,1
101.036163330078125,56.856777191162109,1
101.291389465332031,57.480377197265625,1
101.695030212402344,56.708545684814453,1
101.806716918945312,57.046112060546875,1
100.996543884277344,56.925052642822266,1
100.672294616699219,57.959674835205078,1
